4051;47;42;168;land;false;plains;1
4052;47;45;28;land;false;plains;6
4053;47;45;83;land;false;plains;6
4054;47;45;133;land;false;hills;6
4055;47;48;48;land;false;marsh;6
4056;47;48;198;land;false;forest;6
4057;47;51;13;land;true;plains;1
4058;47;51;163;land;false;forest;6
4059;47;51;218;land;true;plains;6
4060;47;54;78;land;false;forest;6
4061;47;54;128;land;false;plains;1
4062;47;54;183;land;false;hills;6
4063;47;57;43;land;false;forest;1
4064;47;57;148;land;false;plains;6
4065;47;57;193;land;false;hills;1
4066;47;60;8;land;false;hills;6
4067;47;60;158;land;false;forest;6
4068;47;60;213;sea;false;ocean;0
4069;47;63;73;land;false;forest;6
4070;47;63;178;land;false;forest;6
4071;47;66;38;land;false;urban;6
4072;47;66;93;land;false;plains;6
4073;47;66;143;land;false;plains;6
4074;47;69;3;land;true;forest;6
4075;47;69;58;land;false;mountain;6
4076;47;69;208;land;false;plains;6
4077;47;72;23;land;false;hills;6
4078;47;72;68;land;false;plains;1
4079;47;72;173;land;false;forest;6
4080;47;75;33;land;true;plains;1
4081;47;75;88;land;false;plains;6
4082;47;75;138;land;false;forest;6
4083;47;78;53;land;false;plains;6
4084;47;78;203;land;false;jungle;1
4085;47;81;18;land;false;plains;6
4086;47;81;168;land;false;plains;6
4087;47;81;223;land;false;plains;6
4088;47;84;83;land;true;plains;6
4089;47;84;133;land;false;forest;6
4090;47;84;188;land;false;plains;6
4091;47;87;48;land;false;forest;6
4092;47;87;153;land;false;hills;6
4093;47;87;198;land;false;forest;6
4094;47;90;13;land;true;plains;6
4095;47;90;163;land;false;plains;1
4096;47;90;218;land;false;plains;6
4097;47;93;78;land;true;jungle;1
4098;47;93;128;land;false;plains;1
4099;47;93;183;land;false;plains;6
4100;47;96;43;land;true;forest;6
4101;47;96;98;land;false;forest;6
4102;47;96;148;land;true;plains;6
4103;47;99;8;land;false;plains;6
4104;47;99;63;land;false;hills;6
4105;47;99;213;land;false;plains;6
4106;47;102;28;land;false;plains;6
4107;47;102;73;land;false;plains;6
4108;47;102;178;land;false;jungle;1
4109;47;105;38;land;false;mountain;1
4110;47;105;93;land;false;hills;6
4111;47;105;143;land;true;plains;6
4112;47;108;3;land;false;plains;1
4113;47;108;58;land;false;forest;6
4114;47;108;208;land;false;plains;6
4115;47;111;23;land;false;plains;6
4116;47;111;173;land;false;jungle;1
4117;47;114;88;land;false;plains;1
4118;47;114;138;land;false;hills;6
4119;47;114;193;land;false;mountain;6
4120;47;117;53;land;false;plains;1
4121;47;117;158;land;false;plains;6
4122;47;117;203;land;false;forest;6
4123;47;120;18;land;false;forest;6
4124;47;120;168;land;false;plains;1
4125;47;120;223;land;false;plains;6
4126;47;123;83;land;false;hills;6
4127;47;123;133;land;false;plains;1
4128;47;123;188;land;false;hills;6
4129;47;126;48;land;false;plains;1
4130;47;126;153;land;false;plains;6
4131;47;129;13;land;false;jungle;1
4132;47;129;68;land;false;forest;6
4133;47;129;218;land;false;plains;1
4134;47;132;33;land;false;forest;6
4135;47;132;78;land;false;plains;1
4136;47;132;183;land;true;plains;6
4137;47;135;43;land;false;plains;6
4138;47;135;98;land;false;plains;6
4139;47;135;148;land;true;plains;1
4140;47;138;8;land;false;plains;6
4141;47;138;63;land;false;forest;6
4142;47;138;213;land;false;hills;6
4143;47;141;28;land;true;plains;6
4144;47;141;178;land;false;marsh;6
4145;47;144;93;land;true;plains;6
4146;47;144;143;land;true;jungle;1
4147;47;144;198;land;false;plains;6
4148;47;147;58;land;false;forest;6
4149;47;147;163;land;false;plains;6
4150;47;147;208;land;false;jungle;1
4151;47;150;23;land;false;plains;1
4152;47;150;128;land;false;plains;6
4153;47;150;173;land;false;hills;6
4154;47;153;88;land;false;jungle;1
4155;47;153;138;land;false;mountain;1
4156;47;153;193;land;false;plains;6
4157;47;156;53;land;false;plains;6
4158;47;156;158;land;false;plains;6
4159;47;159;18;land;false;plains;1
4160;47;159;73;land;false;forest;6
4161;47;159;223;land;false;plains;6
4162;47;162;38;land;false;hills;6
4163;47;162;83;land;false;plains;1
4164;47;162;188;land;false;hills;6
4165;47;165;3;land;false;forest;6
4166;47;165;48;land;true;hills;1
4167;47;165;153;land;false;plains;6
4168;47;168;13;land;true;plains;1
4169;47;168;68;land;false;plains;6
4170;47;168;218;land;false;forest;1
4171;47;171;33;land;false;forest;6
4172;47;171;183;land;false;plains;6
4173;47;174;98;land;false;plains;6
4174;47;174;148;land;false;forest;6
4175;47;174;203;land;false;hills;6
4176;47;177;63;land;false;plains;1
4177;47;177;168;land;false;plains;6
4178;47;177;213;land;false;mountain;1
4179;47;180;28;land;true;forest;6
4180;47;180;133;sea;false;ocean;0
4181;47;183;93;land;false;plains;6
4182;47;183;143;land;true;plains;1
4183;47;183;198;land;false;plains;6
4184;47;186;58;land;false;forest;6
4185;47;186;163;land;false;plains;6
4186;47;189;23;sea;false;ocean;0
4187;47;189;78;land;false;plains;6
4188;47;189;128;land;false;forest;6
4189;47;192;43;land;false;plains;6
4190;47;192;88;land;false;plains;6
4191;47;192;193;land;true;plains;1
4192;47;195;8;land;false;mountain;6
4193;47;195;53;land;false;forest;1
4194;47;195;158;land;false;plains;1
4195;47;198;18;land;false;forest;1
4196;47;198;73;land;false;plains;6
4197;47;198;223;land;false;forest;6
4198;47;201;38;land;false;plains;6
4199;47;201;188;land;false;mountain;1
4200;47;204;3;land;false;hills;1
4201;225;76;133;land;false;forest;6
4202;47;204;208;land;false;hills;6
4203;47;207;68;land;false;plains;6
4204;47;207;173;land;false;hills;6
4205;47;207;218;land;false;forest;6
4206;47;210;33;land;true;plains;6
4207;47;210;138;land;false;forest;6
4208;47;210;183;land;false;plains;6
4209;48;0;8;land;false;hills;6
4210;48;0;53;land;false;hills;6
4211;48;0;158;sea;false;ocean;0
4212;48;0;244;sea;false;ocean;0
4213;48;2;236;sea;true;ocean;0
4214;48;3;18;land;true;forest;6
4215;48;3;73;land;false;forest;6
4216;48;3;223;land;true;plains;6
4217;48;4;240;sea;false;ocean;0
4218;48;6;38;land;false;hills;6
4219;48;6;188;sea;false;ocean;0
4220;48;6;248;sea;false;ocean;0
4221;48;8;236;sea;false;ocean;0
4222;48;9;3;land;false;plains;6
4223;48;9;153;land;true;plains;6
4224;48;9;208;land;false;plains;6
4225;48;10;244;sea;false;ocean;0
4226;48;12;68;sea;false;ocean;0
4227;48;12;173;land;false;mountain;6
4228;48;12;218;sea;false;ocean;0
4229;48;12;232;sea;false;ocean;0
4230;48;14;240;sea;false;ocean;0
4231;48;15;33;sea;false;ocean;0
4232;48;15;138;land;false;forest;6
4233;48;15;183;sea;false;ocean;0
4234;48;16;248;sea;false;ocean;0
4235;48;17;236;sea;false;ocean;0
4236;48;18;98;land;true;jungle;6
4237;48;18;148;land;true;plains;6
4238;48;18;203;land;false;plains;6
4239;48;18;244;sea;false;ocean;0
4240;48;20;232;sea;false;ocean;0
4241;48;21;63;sea;false;ocean;0
4242;48;21;168;land;false;hills;6
4243;48;21;240;sea;false;ocean;0
4244;48;23;236;sea;false;ocean;0
4245;48;24;28;land;false;hills;6
4246;48;24;83;land;false;forest;6
4247;48;24;133;sea;false;ocean;0
4248;48;25;244;sea;false;ocean;0
4249;48;26;232;sea;false;ocean;0
4250;48;27;48;land;false;plains;6
4251;48;27;93;land;false;plains;6
4252;48;27;198;sea;false;ocean;0
4253;48;27;240;sea;false;ocean;0
4254;48;30;13;land;true;plains;6
4255;48;30;58;land;false;forest;6
4256;48;30;163;land;false;hills;6
4257;48;30;236;sea;false;ocean;0
4258;48;31;244;lake;false;lakes;0
4259;48;32;232;sea;false;ocean;0
4260;48;33;23;land;true;plains;6
4261;48;33;78;land;false;forest;6
4262;48;33;128;sea;false;ocean;0
4263;48;34;240;sea;false;ocean;0
4264;48;35;248;sea;false;ocean;0
4265;48;36;43;land;false;forest;6
4266;48;36;193;sea;false;ocean;0
4267;48;37;244;sea;false;ocean;0
4268;48;39;8;sea;false;ocean;0
4269;48;39;158;sea;false;ocean;0
4270;48;39;213;land;false;plains;1
4271;48;39;232;sea;false;ocean;0
4272;42;223;211;land;true;forest;6
4273;48;42;73;sea;false;ocean;0
4274;48;42;178;land;false;plains;6
4275;48;42;223;land;false;mountain;6
4276;48;45;38;sea;false;ocean;0
4277;48;45;143;sea;false;ocean;0
4278;48;45;188;land;false;plains;6
4279;48;48;3;land;true;plains;6
4280;48;48;153;land;true;hills;6
4281;48;48;208;land;false;plains;6
4282;48;51;68;sea;false;ocean;0
4283;48;51;173;land;false;mountain;6
4284;48;54;33;land;true;plains;6
4285;48;54;88;land;false;hills;1
4286;48;54;138;sea;false;ocean;0
4287;48;57;53;land;false;mountain;1
4288;48;57;98;sea;false;ocean;0
4289;48;57;203;sea;false;ocean;0
4290;48;60;18;land;false;plains;6
4291;48;60;63;land;false;hills;6
4292;48;60;168;sea;false;ocean;0
4293;48;63;28;land;false;plains;6
4294;48;63;83;land;true;plains;6
4295;48;63;133;land;false;hills;6
4296;48;66;48;land;false;mountain;6
4297;48;66;198;land;false;plains;6
4298;48;69;13;land;true;plains;6
4299;48;69;163;land;false;hills;6
4300;48;69;218;land;false;hills;6
4301;48;72;78;sea;false;ocean;0
4302;48;72;128;land;false;plains;6
4303;48;72;183;land;false;hills;6
4304;48;75;43;sea;false;ocean;0
4305;48;75;148;land;true;plains;1
4306;48;75;193;sea;false;ocean;0
4307;48;78;8;sea;false;ocean;0
4308;48;78;158;sea;false;ocean;0
4309;48;78;213;land;false;plains;6
4310;48;81;73;land;false;hills;6
4311;48;81;178;land;true;mountain;6
4312;48;84;38;land;false;plains;6
4313;48;84;93;land;false;hills;6
4314;48;84;143;land;true;plains;6
4315;48;87;3;land;true;plains;6
4316;48;87;58;land;false;hills;6
4317;48;87;208;sea;false;ocean;0
4318;48;90;23;land;false;plains;6
4319;48;90;68;land;true;plains;6
4320;48;90;173;sea;false;ocean;0
4321;48;93;33;land;true;jungle;6
4322;48;93;88;land;false;mountain;6
4323;48;93;138;land;true;plains;6
4324;48;96;53;land;false;mountain;6
4325;48;96;203;land;false;plains;6
4326;48;99;18;land;false;forest;6
4327;48;99;168;land;false;forest;6
4328;48;99;223;land;false;hills;6
4329;48;102;83;sea;false;ocean;0
4330;48;102;133;land;false;jungle;6
4331;48;102;188;land;false;plains;6
4332;48;105;48;sea;false;ocean;0
4333;48;105;153;land;false;plains;6
4334;48;105;198;sea;false;ocean;0
4335;48;108;13;land;true;jungle;6
4336;48;108;163;land;false;hills;6
4337;48;108;218;land;false;forest;6
4338;48;111;78;land;false;jungle;6
4339;48;111;128;land;false;forest;6
4340;48;111;183;land;false;forest;6
4341;48;114;43;land;true;plains;6
4342;48;114;98;land;false;forest;1
4343;48;114;148;land;false;hills;6
4344;48;117;8;land;true;plains;6
4345;48;117;63;land;false;plains;1
4346;48;117;213;sea;false;ocean;0
4347;48;120;28;land;false;urban;6
4348;48;120;73;land;false;hills;6
4349;48;120;178;sea;false;ocean;0
4350;48;123;38;land;false;forest;6
4351;48;123;93;land;true;plains;6
4352;48;123;143;sea;false;ocean;0
4353;48;126;3;land;false;plains;6
4354;48;126;58;land;false;mountain;6
4355;48;126;208;land;false;plains;6
4356;48;129;23;land;false;marsh;6
4357;48;129;173;sea;false;ocean;0
4358;48;132;88;sea;false;ocean;0
4359;48;132;138;land;true;plains;6
4360;48;132;193;land;false;marsh;1
4361;48;135;53;sea;false;ocean;0
4362;48;135;158;land;false;mountain;1
4363;48;135;203;land;true;plains;6
4364;48;138;18;sea;false;ocean;0
4365;48;138;168;land;true;jungle;6
4366;48;138;223;land;false;plains;6
4367;48;141;83;land;true;plains;6
4368;48;141;133;land;false;plains;6
4369;48;141;188;land;false;mountain;6
4370;48;143;205;sea;false;ocean;0
4371;48;144;48;land;false;marsh;6
4372;48;144;153;land;false;forest;6
4373;48;147;13;sea;false;ocean;0
4374;48;147;68;land;false;mountain;6
4375;48;147;218;land;false;plains;6
4376;48;150;33;land;false;forest;6
4377;48;150;78;sea;false;ocean;0
4378;48;150;183;sea;false;ocean;0
4379;48;153;43;land;true;forest;6
4380;48;153;98;land;false;hills;6
4381;48;153;148;sea;false;ocean;0
4382;48;156;8;land;false;plains;6
4383;48;156;63;land;true;plains;6
4384;48;156;213;land;true;plains;6
4385;48;159;28;land;false;mountain;6
4386;48;159;178;land;false;hills;6
4387;48;162;93;sea;false;ocean;0
4388;48;162;143;land;false;hills;6
4389;48;162;198;land;false;hills;6
4390;48;165;58;land;false;forest;6
4391;48;165;163;land;false;plains;6
4392;48;165;208;land;false;hills;6
4393;48;168;23;sea;false;ocean;0
4394;48;168;128;land;false;forest;6
4395;48;168;173;land;true;plains;6
4396;48;171;88;land;true;plains;6
4397;48;171;138;land;false;marsh;6
4398;48;171;193;land;false;hills;6
4399;48;174;53;sea;false;ocean;0
4400;48;174;158;land;false;mountain;6
4401;48;177;18;land;false;plains;6
4402;48;177;73;land;false;mountain;1
4403;48;177;223;land;false;mountain;6
4404;48;180;38;land;false;urban;6
4405;48;180;83;land;false;forest;6
4406;48;180;188;land;false;plains;6
4407;48;183;3;land;false;hills;6
4408;48;183;48;land;true;plains;6
4409;48;183;153;land;false;plains;6
4410;48;186;13;land;false;hills;6
4411;48;186;68;land;true;plains;6
4412;48;186;218;land;false;mountain;6
4413;48;189;33;land;false;hills;6
4414;48;189;183;land;false;jungle;6
4415;48;192;98;sea;false;ocean;0
4416;48;192;148;land;false;forest;6
4417;48;192;203;land;false;mountain;1
4418;48;195;63;sea;false;ocean;0
4419;48;195;168;land;true;forest;1
4420;48;195;213;land;false;plains;6
4421;48;198;28;sea;false;ocean;0
4422;48;198;133;land;true;forest;1
4423;48;198;178;land;true;plains;6
4424;48;201;93;land;false;mountain;6
4425;48;201;143;land;false;hills;6
4426;48;201;198;land;false;forest;6
4427;48;204;58;sea;false;ocean;0
4428;48;204;163;sea;false;ocean;0
4429;48;207;23;sea;false;ocean;0
4430;48;207;78;land;false;mountain;1
4431;48;207;128;land;false;plains;6
4432;48;210;43;land;false;forest;1
4433;48;210;88;land;false;jungle;6
4434;48;210;193;land;false;plains;6
4435;49;0;63;land;false;hills;6
4436;49;0;168;sea;false;ocean;0
4437;49;0;213;land;false;forest;1
4438;49;0;248;sea;false;ocean;0
4439;49;2;236;sea;false;ocean;0
4440;49;3;28;land;true;forest;6
4441;49;3;133;sea;false;ocean;0
4442;49;3;178;land;false;plains;1
4443;49;4;244;sea;false;ocean;0
4444;49;6;93;land;false;forest;1
4445;49;6;143;land;false;hills;1
4446;49;6;198;land;true;plains;6
4447;49;6;232;sea;false;ocean;0
4448;49;8;240;sea;false;ocean;0
4449;49;9;58;land;false;mountain;1
4450;49;9;163;sea;false;ocean;0
4451;49;10;248;sea;false;ocean;0
4452;49;12;23;land;false;mountain;1
4453;49;12;78;sea;false;ocean;0
4454;49;12;128;land;false;plains;6
4455;49;12;236;sea;false;ocean;0
4456;49;14;244;sea;false;ocean;0
4457;49;15;43;lake;false;lakes;6
4458;49;15;88;land;false;plains;1
4459;49;15;193;land;false;hills;6
4460;49;16;232;sea;false;ocean;0
4461;49;17;240;sea;false;ocean;0
4462;49;18;8;sea;false;ocean;0
4463;49;18;53;land;false;plains;1
4464;49;18;158;land;false;mountain;1
4465;49;18;248;sea;false;ocean;0
4466;49;20;236;sea;false;ocean;0
4467;49;21;18;land;false;forest;6
4468;49;21;73;sea;false;ocean;0
4469;49;21;223;land;false;forest;6
4470;49;21;244;sea;false;ocean;0
4471;49;23;240;sea;false;ocean;0
4472;49;24;38;land;true;plains;6
4473;49;24;188;sea;false;ocean;0
4474;49;25;248;sea;false;ocean;0
4475;49;26;236;sea;false;ocean;0
4476;49;27;3;land;false;desert;1
4477;49;27;153;land;false;plains;1
4478;49;27;208;sea;false;ocean;0
4479;49;27;244;sea;false;ocean;0
4480;49;30;68;land;false;plains;6
4481;49;30;173;sea;false;ocean;0
4482;49;30;218;land;false;plains;6
4483;49;30;240;sea;false;ocean;0
4484;49;31;248;lake;false;lakes;0
4485;49;32;236;sea;false;ocean;0
4486;49;33;33;land;true;plains;6
4487;49;33;138;sea;false;ocean;0
4488;49;33;183;sea;false;ocean;0
4489;49;34;244;sea;false;ocean;0
4490;49;35;232;sea;false;ocean;0
4491;49;36;98;land;false;plains;1
4492;49;36;148;land;false;hills;6
4493;49;36;203;sea;false;ocean;0
4494;49;37;248;sea;false;ocean;0
4495;49;39;63;land;false;forest;6
4496;49;39;168;land;true;plains;6
4497;49;39;236;sea;false;ocean;0
4498;49;40;244;sea;false;ocean;0
4499;49;42;28;land;false;plains;6
4500;49;42;83;sea;false;ocean;0
4501;49;42;133;land;false;hills;6
4502;49;45;48;sea;false;ocean;0
4503;49;45;93;land;false;hills;6
4504;49;45;198;land;false;forest;6
4505;49;48;13;sea;false;ocean;0
4506;49;48;58;land;false;hills;6
4507;49;48;163;land;false;mountain;1
4508;49;51;23;land;false;mountain;1
4509;49;51;78;sea;false;ocean;0
4510;49;51;128;land;false;forest;1
4511;49;54;43;land;false;mountain;6
4512;49;54;193;land;false;plains;1
4513;49;57;8;land;false;hills;6
4514;49;57;158;land;false;plains;6
4515;49;57;213;land;false;plains;6
4516;49;60;73;land;false;plains;6
4517;49;60;178;sea;false;ocean;0
4518;49;60;223;land;false;plains;6
4519;49;63;38;land;false;plains;6
4520;49;63;143;sea;false;ocean;0
4521;49;63;188;land;false;plains;6
4522;49;66;3;land;false;forest;1
4523;49;66;153;land;false;mountain;6
4524;49;66;208;sea;false;ocean;0
4525;49;69;68;land;false;forest;6
4526;49;69;173;sea;false;ocean;0
4527;49;72;33;land;false;mountain;1
4528;49;72;88;land;false;mountain;6
4529;49;72;138;land;false;mountain;6
4530;49;75;53;sea;false;ocean;0
4531;49;75;98;land;false;hills;1
4532;49;75;203;land;false;plains;6
4533;49;78;18;land;false;hills;6
4534;49;78;63;land;false;forest;1
4535;49;78;168;land;false;hills;1
4536;49;81;28;land;false;plains;6
4537;49;81;83;sea;false;ocean;0
4538;49;81;133;land;false;forest;6
4539;49;84;48;land;true;plains;6
4540;49;84;198;land;false;mountain;1
4541;49;87;13;land;false;plains;6
4542;49;87;163;land;false;hills;6
4543;49;87;218;sea;false;ocean;0
4544;49;90;78;land;false;hills;6
4545;49;90;128;land;false;plains;1
4546;49;90;183;sea;false;ocean;0
4547;49;93;43;land;false;plains;6
4548;49;93;148;land;false;mountain;6
4549;49;93;193;land;false;plains;6
4550;49;96;8;land;false;forest;6
4551;49;96;158;land;false;plains;6
4552;49;96;213;sea;false;ocean;0
4553;49;99;73;land;true;forest;6
4554;49;99;178;land;false;plains;6
4555;49;102;38;land;false;hills;6
4556;49;102;93;land;false;mountain;6
4557;49;102;143;land;false;mountain;6
4558;49;105;3;land;false;plains;6
4559;49;105;208;land;false;hills;6
4560;49;108;23;sea;false;ocean;0
4561;49;108;68;land;false;hills;6
4562;49;108;173;sea;true;ocean;0
